exporter_iso3,exporter_dynamic_code,importer_iso3,importer_dynamic_code,broad_sector,year,trade,flag_mirror,flag_zero
ARE,ARE,EST,EST,Mining and Energy,2007,0,0,1
ARE,ARE,EST,EST,Mining and Energy,2008,0,0,1
ARE,ARE,EST,EST,Mining and Energy,2009,0,0,1
ARE,ARE,EST,EST,Mining and Energy,2010,0,0,1
ARE,ARE,EST,EST,Mining and Energy,2011,0,0,1
ARE,ARE,EST,EST,Mining and Energy,2012,0.442568,1,0
ARE,ARE,EST,EST,Mining and Energy,2013,0.007767,0,0
ARE,ARE,EST,EST,Mining and Energy,2014,8e-6,1,0
ARE,ARE,EST,EST,Mining and Energy,2015,0.025586,1,0
ARE,ARE,EST,EST,Mining and Energy,2016,4.79e-4,0,0
ARE,ARE,EST,EST,Mining and Energy,2017,0.029637,1,0
ARE,ARE,EST,EST,Mining and Energy,2018,0.017897,1,0
ARE,ARE,EST,EST,Mining and Energy,2019,0.009804,1,0
ARG,ARG,EST,EST,Agriculture,1992,0,0,1
ARG,ARG,EST,EST,Agriculture,1993,0,0,1
ARG,ARG,EST,EST,Agriculture,1994,0,0,1
ARG,ARG,EST,EST,Agriculture,1995,0,0,1
ARG,ARG,EST,EST,Agriculture,1996,0.133,0.1111111111111111,0.8888888888888888
ARG,ARG,EST,EST,Agriculture,1997,3.674,0.058823529411764705,0.9411764705882353
ARG,ARG,EST,EST,Agriculture,1998,0.238,0,0.6666666666666666
ARG,ARG,EST,EST,Agriculture,1999,0.38688600000000006,0,0.5
ARG,ARG,EST,EST,Agriculture,2000,0.200883,0,0.5555555555555556
ARG,ARG,EST,EST,Agriculture,2001,0.349,0,0.7222222222222222
ARG,ARG,EST,EST,Agriculture,2002,0.383,0,0.6666666666666666
ARG,ARG,EST,EST,Agriculture,2003,0.837,0,0.6666666666666666
ARG,ARG,EST,EST,Agriculture,2004,0.506513,0.058823529411764705,0.4117647058823529
ARG,ARG,EST,EST,Agriculture,2005,0.183715,0.058823529411764705,0.7058823529411765
ARG,ARG,EST,EST,Agriculture,2006,0.368,0.05555555555555555,0.7777777777777778
ARG,ARG,EST,EST,Agriculture,2007,0.6350000000000002,0.05555555555555555,0.8333333333333334
ARG,ARG,EST,EST,Agriculture,2008,0.375,0.05555555555555555,0.8333333333333334
ARG,ARG,EST,EST,Agriculture,2009,0.653,0.05555555555555555,0.8333333333333334
ARG,ARG,EST,EST,Agriculture,2010,0.64,0.1111111111111111,0.7777777777777778
ARG,ARG,EST,EST,Agriculture,2011,0.339243,0,0.8333333333333334
ARG,ARG,EST,EST,Agriculture,2012,3.308,0.05555555555555555,0.8888888888888888
ARG,ARG,EST,EST,Agriculture,2013,0.9199999999999999,0,0.8888888888888888
ARG,ARG,EST,EST,Agriculture,2014,0.905,0.05555555555555555,0.8333333333333334
ARG,ARG,EST,EST,Agriculture,2015,0.964,0.05555555555555555,0.8888888888888888
ARG,ARG,EST,EST,Agriculture,2016,0.8900000000000001,0.05555555555555555,0.7777777777777778
ARG,ARG,EST,EST,Agriculture,2017,0.6511290000000001,0.05555555555555555,0.7777777777777778
ARG,ARG,EST,EST,Agriculture,2018,0.37915,0,0.8888888888888888
ARG,ARG,EST,EST,Agriculture,2019,0.143,0,0.9444444444444444
ARG,ARG,EST,EST,Manufacturing,1992,0,0,1
ARG,ARG,EST,EST,Manufacturing,1993,0,0,1
ARG,ARG,EST,EST,Manufacturing,1994,0.004504,0.011111111111111112,0.9888888888888889
ARG,ARG,EST,EST,Manufacturing,1995,4.056122,0.022222222222222223,0.8888888888888888
ARG,ARG,EST,EST,Manufacturing,1996,2.1294049999999998,0,0.9
ARG,ARG,EST,EST,Manufacturing,1997,5.072883999999999,0.03333333333333333,0.8888888888888888
ARG,ARG,EST,EST,Manufacturing,1998,8.721048,0.011111111111111112,0.8666666666666667
ARG,ARG,EST,EST,Manufacturing,1999,2.1362029999999996,0.011111111111111112,0.8333333333333334
ARG,ARG,EST,EST,Manufacturing,2000,0.905084,0,0.8111111111111111
ARG,ARG,EST,EST,Manufacturing,2001,1.3472520000000003,0.011111111111111112,0.7777777777777778
ARG,ARG,EST,EST,Manufacturing,2002,4.157419000000002,0.05555555555555555,0.7111111111111111
ARG,ARG,EST,EST,Manufacturing,2003,5.731527000000002,0.07777777777777778,0.5333333333333333
ARG,ARG,EST,EST,Manufacturing,2004,7.151463,0.044444444444444446,0.5444444444444444
ARG,ARG,EST,EST,Manufacturing,2005,6.554505999999999,0.06666666666666667,0.5333333333333333
ARG,ARG,EST,EST,Manufacturing,2006,7.608477,0.044444444444444446,0.5222222222222223
ARG,ARG,EST,EST,Manufacturing,2007,7.986132000000001,0.07777777777777778,0.4888888888888889
ARG,ARG,EST,EST,Manufacturing,2008,7.411829999999999,0.05555555555555555,0.4777777777777778
ARG,ARG,EST,EST,Manufacturing,2009,10.032326,0.03333333333333333,0.5666666666666667
ARG,ARG,EST,EST,Manufacturing,2010,8.174790999999999,0.03333333333333333,0.6333333333333333
ARG,ARG,EST,EST,Manufacturing,2011,9.892894,0.044444444444444446,0.6
ARG,ARG,EST,EST,Manufacturing,2012,9.675557999999999,0.07777777777777778,0.5444444444444444
ARG,ARG,EST,EST,Manufacturing,2013,15.373158000000004,0.0449438202247191,0.6629213483146067
ARG,ARG,EST,EST,Manufacturing,2014,13.626095999999999,0.02247191011235955,0.6179775280898876
ARG,ARG,EST,EST,Manufacturing,2015,7.651837999999998,0.0449438202247191,0.5168539325842697
ARG,ARG,EST,EST,Manufacturing,2016,8.123029999999996,0.033707865168539325,0.550561797752809
ARG,ARG,EST,EST,Manufacturing,2017,5.214712999999999,0,0.6067415730337079
ARG,ARG,EST,EST,Manufacturing,2018,4.350167000000002,0,0.5617977528089888
ARG,ARG,EST,EST,Manufacturing,2019,4.214690000000001,0,0.651685393258427
ARG,ARG,EST,EST,Mining and Energy,1992,0,0,1
ARG,ARG,EST,EST,Mining and Energy,1993,0,0,1
ARG,ARG,EST,EST,Mining and Energy,1994,0,0,1
ARG,ARG,EST,EST,Mining and Energy,1995,0,0,1
ARG,ARG,EST,EST,Mining and Energy,1996,0,0,1
ARG,ARG,EST,EST,Mining and Energy,1997,0,0,1
ARG,ARG,EST,EST,Mining and Energy,1998,0,0,1
ARG,ARG,EST,EST,Mining and Energy,1999,0,0,1
ARG,ARG,EST,EST,Mining and Energy,2000,0,0,1
ARG,ARG,EST,EST,Mining and Energy,2001,0.004842,0,0
ARG,ARG,EST,EST,Mining and Energy,2002,0,0,1
ARG,ARG,EST,EST,Mining and Energy,2003,0,0,1
ARG,ARG,EST,EST,Mining and Energy,2004,0,0,1
ARG,ARG,EST,EST,Mining and Energy,2005,0,0,1
ARG,ARG,EST,EST,Mining and Energy,2006,0,0,1
ARG,ARG,EST,EST,Mining and Energy,2007,0,0,1
ARG,ARG,EST,EST,Mining and Energy,2008,0,0,1
ARG,ARG,EST,EST,Mining and Energy,2009,0,0,1
ARG,ARG,EST,EST,Mining and Energy,2010,0,0,1
ARG,ARG,EST,EST,Mining and Energy,2011,0,0,1
ARG,ARG,EST,EST,Mining and Energy,2012,0,0,1
ARG,ARG,EST,EST,Mining and Energy,2013,0,0,1
ARG,ARG,EST,EST,Mining and Energy,2014,0,0,1
ARG,ARG,EST,EST,Mining and Energy,2015,0,0,1
ARG,ARG,EST,EST,Mining and Energy,2016,0,0,1
ARG,ARG,EST,EST,Mining and Energy,2017,0,0,1
ARG,ARG,EST,EST,Mining and Energy,2018,0,0,1
ARG,ARG,EST,EST,Mining and Energy,2019,0,0,1
ARG,ARG,EST,EST,Services,2000,0,0,1
ARG,ARG,EST,EST,Services,2001,0,0,1
ARG,ARG,EST,EST,Services,2002,0,0,1
ARG,ARG,EST,EST,Services,2003,0.2046059966087341,0.16666666666666666,0.8333333333333334
ARG,ARG,EST,EST,Services,2004,0.5625480081653222,0.5,0.5
ARG,ARG,EST,EST,Services,2005,1.2115529844304547,0.42857142857142855,0.5714285714285714
ARG,ARG,EST,EST,Services,2006,0.6479639764875174,0.2857142857142857,0.7142857142857143
ARG,ARG,EST,EST,Services,2007,1.8975370018742979,0.5714285714285714,0.42857142857142855
ARG,ARG,EST,EST,Services,2008,1.9414209723472595,0.2857142857142857,0.7142857142857143
ARG,ARG,EST,EST,Services,2009,0.4624330103397369,0.14285714285714285,0.8571428571428571
ARG,ARG,EST,EST,Services,2010,0.5310000032186508,0.3333333333333333,0.16666666666666666
ARG,ARG,EST,EST,Services,2011,0.9740000069141388,0.5,0
ARG,ARG,EST,EST,Services,2012,0.7709999978542328,0.2857142857142857,0.14285714285714285
ARG,ARG,EST,EST,Services,2013,1.327739953994751,0.6666666666666666,0
ARG,ARG,EST,EST,Services,2014,1.7273659408092499,0.6666666666666666,0
ARG,ARG,EST,EST,Services,2015,0.8873470276594162,0.5,0
ARG,ARG,EST,EST,Services,2016,0.885000005364418,0.5,0
ARG,ARG,EST,EST,Services,2017,0.564999982714653,0.5,0
ARG,ARG,EST,EST,Services,2018,0.8260000050067902,0.5,0
ARG,ARG,EST,EST,Services,2019,1.6800000071525578,0.5,0
ARM,ARM,EST,EST,Agriculture,1992,0,0,1
ARM,ARM,EST,EST,Agriculture,1997,0,0,1
ARM,ARM,EST,EST,Agriculture,1998,0,0,1
ARM,ARM,EST,EST,Agriculture,1999,0,0,1
ARM,ARM,EST,EST,Agriculture,2000,0.008,0,0.6666666666666666
ARM,ARM,EST,EST,Agriculture,2001,0.01,0,0.5
ARM,ARM,EST,EST,Agriculture,2002,0.007,0,0.3333333333333333
ARM,ARM,EST,EST,Agriculture,2003,0,0,1
ARM,ARM,EST,EST,Agriculture,2004,0,0,1
ARM,ARM,EST,EST,Agriculture,2005,0.003205,0,0.6666666666666666
ARM,ARM,EST,EST,Agriculture,2006,0.001671,0,0.6666666666666666
ARM,ARM,EST,EST,Agriculture,2007,1.84e-4,0,0.75
ARM,ARM,EST,EST,Agriculture,2008,7.3e-5,0,0.6666666666666666
ARM,ARM,EST,EST,Agriculture,2009,1.85e-4,0.3333333333333333,0.6666666666666666
ARM,ARM,EST,EST,Agriculture,2010,0,0,1
ARM,ARM,EST,EST,Agriculture,2011,0,0,1
ARM,ARM,EST,EST,Agriculture,2012,0,0,1
ARM,ARM,EST,EST,Agriculture,2013,0.001558,0,0.6666666666666666
ARM,ARM,EST,EST,Agriculture,2014,0.005045,0,0.6666666666666666
ARM,ARM,EST,EST,Agriculture,2015,5.23e-4,0,0.75
ARM,ARM,EST,EST,Agriculture,2016,0.001336,0,0.6666666666666666
ARM,ARM,EST,EST,Agriculture,2017,0.00135,0,0.6666666666666666
ARM,ARM,EST,EST,Agriculture,2018,0,0,1
ARM,ARM,EST,EST,Agriculture,2019,0,0,1
ARM,ARM,EST,EST,Manufacturing,1992,0,0,1
ARM,ARM,EST,EST,Manufacturing,1993,0,0,1
ARM,ARM,EST,EST,Manufacturing,1994,0,0,1
ARM,ARM,EST,EST,Manufacturing,1995,0.006393,0,0.918918918918919
ARM,ARM,EST,EST,Manufacturing,1996,0.12136,0,0.9791666666666666
ARM,ARM,EST,EST,Manufacturing,1997,0.11330199999999999,0.11764705882352941,0.8431372549019608
ARM,ARM,EST,EST,Manufacturing,1998,0.004831,0,0.9814814814814815
ARM,ARM,EST,EST,Manufacturing,1999,0.17703599999999997,0,0.9259259259259259
ARM,ARM,EST,EST,Manufacturing,2000,0.137687,0,0.9272727272727272
ARM,ARM,EST,EST,Manufacturing,2001,0.052686,0.01818181818181818,0.9272727272727272
ARM,ARM,EST,EST,Manufacturing,2002,0.181816,0,0.9074074074074074
ARM,ARM,EST,EST,Manufacturing,2003,0.121601,0,0.9074074074074074
ARM,ARM,EST,EST,Manufacturing,2004,0.155161,0.01818181818181818,0.8181818181818182
ARM,ARM,EST,EST,Manufacturing,2005,0.08932999999999999,0,0.9272727272727272
ARM,ARM,EST,EST,Manufacturing,2006,0.824707,0.03636363636363636,0.8363636363636363
ARM,ARM,EST,EST,Manufacturing,2007,0.19781900000000002,0,0.8545454545454545
ARM,ARM,EST,EST,Manufacturing,2008,1.1311060000000002,0.03636363636363636,0.8727272727272727
ARM,ARM,EST,EST,Manufacturing,2009,0.23091799999999998,0,0.8181818181818182
ARM,ARM,EST,EST,Manufacturing,2010,0.8394950000000001,0.03636363636363636,0.8727272727272727
ARM,ARM,EST,EST,Manufacturing,2011,0.27646600000000005,0,0.8545454545454545
ARM,ARM,EST,EST,Manufacturing,2012,0.5028509999999999,0,0.8
ARM,ARM,EST,EST,Manufacturing,2013,0.488126,0,0.7636363636363637
ARM,ARM,EST,EST,Manufacturing,2014,0.5555289999999999,0.01818181818181818,0.8363636363636363
ARM,ARM,EST,EST,Manufacturing,2015,0.73716,0.09090909090909091,0.7818181818181819
ARM,ARM,EST,EST,Manufacturing,2016,0.7080109999999998,0.07272727272727272,0.7454545454545455
ARM,ARM,EST,EST,Manufacturing,2017,0.839622,0.05454545454545454,0.7636363636363637
ARM,ARM,EST,EST,Manufacturing,2018,0.586967,0.09090909090909091,0.7090909090909091
ARM,ARM,EST,EST,Manufacturing,2019,0.7813849999999999,0.09090909090909091,0.6545454545454545
ARM,ARM,EST,EST,Mining and Energy,1992,0,0,1
ARM,ARM,EST,EST,Mining and Energy,1993,0,0,1
ARM,ARM,EST,EST,Mining and Energy,1994,0,0,1
ARM,ARM,EST,EST,Mining and Energy,1995,0,0,1
ARM,ARM,EST,EST,Mining and Energy,1996,0,0,1
ARM,ARM,EST,EST,Mining and Energy,1997,0,0,1
ARM,ARM,EST,EST,Mining and Energy,1998,0,0,1
ARM,ARM,EST,EST,Mining and Energy,1999,0,0,1
ARM,ARM,EST,EST,Mining and Energy,2000,0,0,1
ARM,ARM,EST,EST,Mining and Energy,2001,0,0,1
ARM,ARM,EST,EST,Mining and Energy,2002,0,0,1
ARM,ARM,EST,EST,Mining and Energy,2003,0,0,1
ARM,ARM,EST,EST,Mining and Energy,2004,0,0,1
ARM,ARM,EST,EST,Mining and Energy,2005,0,0,1
ARM,ARM,EST,EST,Mining and Energy,2006,0.351272,1,0
ARM,ARM,EST,EST,Mining and Energy,2007,0,0,1
ARM,ARM,EST,EST,Mining and Energy,2008,0,0,1
ARM,ARM,EST,EST,Mining and Energy,2009,0,0,1
ARM,ARM,EST,EST,Mining and Energy,2010,0,0,1
ARM,ARM,EST,EST,Mining and Energy,2011,0,0,1
ARM,ARM,EST,EST,Mining and Energy,2012,0,0,1
ARM,ARM,EST,EST,Mining and Energy,2013,0,0,1
ARM,ARM,EST,EST,Mining and Energy,2014,0,0,1
ARM,ARM,EST,EST,Mining and Energy,2015,0,0,1
ARM,ARM,EST,EST,Mining and Energy,2016,0,0,1
ARM,ARM,EST,EST,Mining and Energy,2017,0,0,1
ARM,ARM,EST,EST,Mining and Energy,2018,0.006735,0,0
ARM,ARM,EST,EST,Mining and Energy,2019,0.006726,0,0
ASM,ASM,EST,EST,Manufacturing,2000,0,0,1
ASM,ASM,EST,EST,Manufacturing,2001,3.4e-4,0,0.9411764705882353
ASM,ASM,EST,EST,Manufacturing,2002,0,0,1
ASM,ASM,EST,EST,Manufacturing,2003,0,0,1
ASM,ASM,EST,EST,Manufacturing,2004,0.007281,0,0.7058823529411765
ASM,ASM,EST,EST,Manufacturing,2005,3.7e-5,0,0.8888888888888888
ASM,ASM,EST,EST,Manufacturing,2006,2.21e-4,0,0.8333333333333334
ASM,ASM,EST,EST,Manufacturing,2007,0.036154,0,0.9411764705882353
ASM,ASM,EST,EST,Manufacturing,2008,0,0,1
ASM,ASM,EST,EST,Manufacturing,2009,0,0,1
ASM,ASM,EST,EST,Manufacturing,2010,2.5e-4,0,0.9411764705882353
ASM,ASM,EST,EST,Manufacturing,2011,0,0,1
ASM,ASM,EST,EST,Manufacturing,2012,0.006340999999999999,0,0.8333333333333334
ASM,ASM,EST,EST,Manufacturing,2013,0,0,1
ASM,ASM,EST,EST,Manufacturing,2014,0.003647,0,0.8666666666666667
ASM,ASM,EST,EST,Manufacturing,2015,0.001673,0,0.9411764705882353
ASM,ASM,EST,EST,Manufacturing,2016,0,0,1
ASM,ASM,EST,EST,Manufacturing,2017,0.003291,0,0.9411764705882353
ASM,ASM,EST,EST,Manufacturing,2018,0,0,1
ASM,ASM,EST,EST,Manufacturing,2019,0,0,1
ATA,ATA,EST,EST,Manufacturing,2000,0,0,1
ATA,ATA,EST,EST,Manufacturing,2001,0,0,1
ATA,ATA,EST,EST,Manufacturing,2002,0,0,1
ATA,ATA,EST,EST,Manufacturing,2003,0,0,1
ATA,ATA,EST,EST,Manufacturing,2004,0.011371,0,0.5
ATA,ATA,EST,EST,Manufacturing,2005,0,0,1
ATA,ATA,EST,EST,Manufacturing,2006,0,0,1
ATA,ATA,EST,EST,Manufacturing,2007,0,0,1
ATA,ATA,EST,EST,Manufacturing,2008,0,0,1
ATA,ATA,EST,EST,Manufacturing,2009,0,0,1
ATA,ATA,EST,EST,Manufacturing,2010,0,0,1
ATA,ATA,EST,EST,Manufacturing,2011,0,0,1
ATA,ATA,EST,EST,Manufacturing,2012,0.001331,0,0.5
ATA,ATA,EST,EST,Manufacturing,2013,0,0,1
ATA,ATA,EST,EST,Manufacturing,2014,0,0,1
ATA,ATA,EST,EST,Manufacturing,2015,0,0,1
ATA,ATA,EST,EST,Manufacturing,2016,0,0,1
ATA,ATA,EST,EST,Manufacturing,2017,0,0,1
ATA,ATA,EST,EST,Manufacturing,2018,0.082382,0,0.5
ATA,ATA,EST,EST,Manufacturing,2019,0,0,1
ATF,ATF,EST,EST,Manufacturing,1994,0,0,1
ATF,ATF,EST,EST,Manufacturing,1995,0,0,1
ATF,ATF,EST,EST,Manufacturing,1996,0,0,1
ATF,ATF,EST,EST,Manufacturing,1997,0,0,1
ATF,ATF,EST,EST,Manufacturing,1998,0,0,1
ATF,ATF,EST,EST,Manufacturing,1999,0,0,1
ATF,ATF,EST,EST,Manufacturing,2000,0,0,1
ATF,ATF,EST,EST,Manufacturing,2001,0,0,1
ATF,ATF,EST,EST,Manufacturing,2002,0,0,1
ATF,ATF,EST,EST,Manufacturing,2003,0,0,1
ATF,ATF,EST,EST,Manufacturing,2004,0.295909,0,0.8571428571428571
ATF,ATF,EST,EST,Manufacturing,2005,0.004926,0,0.8571428571428571
ATF,ATF,EST,EST,Manufacturing,2006,0.024361,0,0.5714285714285714
ATF,ATF,EST,EST,Manufacturing,2007,0.002875,0,0.6666666666666666
ATF,ATF,EST,EST,Manufacturing,2008,0,0,1
ATF,ATF,EST,EST,Manufacturing,2009,0,0,1
ATF,ATF,EST,EST,Manufacturing,2010,0,0,1
ATF,ATF,EST,EST,Manufacturing,2011,0.003035,0,0.7777777777777778
ATF,ATF,EST,EST,Manufacturing,2012,0.00168,0,0.75
ATF,ATF,EST,EST,Manufacturing,2013,3.43e-4,0,0.6666666666666666
ATF,ATF,EST,EST,Manufacturing,2014,0,0,1
ATF,ATF,EST,EST,Manufacturing,2015,1e-6,0,0.8571428571428571
ATF,ATF,EST,EST,Manufacturing,2016,0,0,1
ATF,ATF,EST,EST,Manufacturing,2017,0,0,1
ATF,ATF,EST,EST,Manufacturing,2018,0,0,1
ATF,ATF,EST,EST,Manufacturing,2019,0,0,1
ATG,ATG,EST,EST,Manufacturing,1992,0,0,1
ATG,ATG,EST,EST,Manufacturing,1993,0,0,1
ATG,ATG,EST,EST,Manufacturing,1994,0,0,1
ATG,ATG,EST,EST,Manufacturing,1995,0,0,1
ATG,ATG,EST,EST,Manufacturing,1996,0,0,1
ATG,ATG,EST,EST,Manufacturing,1997,0.209548,0,0.8
ATG,ATG,EST,EST,Manufacturing,1998,0.048991,0,0.9
ATG,ATG,EST,EST,Manufacturing,1999,0,0,1
ATG,ATG,EST,EST,Manufacturing,2000,0,0,1
ATG,ATG,EST,EST,Manufacturing,2001,0.010331,0,0.9
ATG,ATG,EST,EST,Manufacturing,2002,0,0,1
ATG,ATG,EST,EST,Manufacturing,2003,0,0,1
ATG,ATG,EST,EST,Manufacturing,2004,0,0,1
ATG,ATG,EST,EST,Manufacturing,2005,0.008862,0,0.9
ATG,ATG,EST,EST,Manufacturing,2006,0.025813,0,0.9
ATG,ATG,EST,EST,Manufacturing,2007,0.021762,0,0.9
ATG,ATG,EST,EST,Manufacturing,2008,0.030348,0,0.8
ATG,ATG,EST,EST,Manufacturing,2009,0,0,1
ATG,ATG,EST,EST,Manufacturing,2010,0.002634,0,0.9
ATG,ATG,EST,EST,Manufacturing,2011,0,0,1
ATG,ATG,EST,EST,Manufacturing,2012,2.04e-4,0,0.9
ATG,ATG,EST,EST,Manufacturing,2013,0.123465,0,0.8
ATG,ATG,EST,EST,Manufacturing,2014,4.33e-4,0,0.8
ATG,ATG,EST,EST,Manufacturing,2015,1.97e-4,0,0.9
ATG,ATG,EST,EST,Manufacturing,2016,0,0,1
ATG,ATG,EST,EST,Manufacturing,2017,0,0,1
ATG,ATG,EST,EST,Manufacturing,2018,9.6e-5,0,0.9
ATG,ATG,EST,EST,Manufacturing,2019,0.021949,0,0.9
AUS,AUS,EST,EST,Agriculture,1992,0,0,1
AUS,AUS,EST,EST,Agriculture,1993,0,0,1
AUS,AUS,EST,EST,Agriculture,1994,0,0,1
AUS,AUS,EST,EST,Agriculture,1995,0.006,0.09090909090909091,0.9090909090909091
AUS,AUS,EST,EST,Agriculture,1996,0,0,1
AUS,AUS,EST,EST,Agriculture,1997,0.002,0.09090909090909091,0.9090909090909091
AUS,AUS,EST,EST,Agriculture,1998,0.135,0,0.5454545454545454
AUS,AUS,EST,EST,Agriculture,1999,0.12322799999999999,0,0.2727272727272727
AUS,AUS,EST,EST,Agriculture,2000,0.041780000000000005,0,0.2727272727272727
AUS,AUS,EST,EST,Agriculture,2001,0.223175,0,0.2727272727272727
AUS,AUS,EST,EST,Agriculture,2002,0.00998,0,0.2727272727272727
AUS,AUS,EST,EST,Agriculture,2003,0.012938000000000002,0,0.36363636363636365
AUS,AUS,EST,EST,Agriculture,2004,0.003419,0,0.5454545454545454
AUS,AUS,EST,EST,Agriculture,2005,2.04e-4,0,0.9090909090909091
AUS,AUS,EST,EST,Agriculture,2006,4.81e-4,0,0.8181818181818182
AUS,AUS,EST,EST,Agriculture,2007,0.001039,0,0.9090909090909091
AUS,AUS,EST,EST,Agriculture,2008,9.22e-4,0,0.8181818181818182
AUS,AUS,EST,EST,Agriculture,2009,4.13e-4,0,0.8181818181818182
AUS,AUS,EST,EST,Agriculture,2010,0,0,1
AUS,AUS,EST,EST,Agriculture,2011,0.001028,0,0.8181818181818182
AUS,AUS,EST,EST,Agriculture,2012,0,0,1
AUS,AUS,EST,EST,Agriculture,2013,7.4e-5,0,0.8181818181818182
AUS,AUS,EST,EST,Agriculture,2014,0.23976,0,0.6363636363636364
AUS,AUS,EST,EST,Agriculture,2015,0.001148,0,0.7272727272727273
AUS,AUS,EST,EST,Agriculture,2016,0,0,0.9090909090909091
AUS,AUS,EST,EST,Agriculture,2017,0.008,0.09090909090909091,0.9090909090909091
AUS,AUS,EST,EST,Agriculture,2018,0.15740099999999999,0.09090909090909091,0.8181818181818182
AUS,AUS,EST,EST,Agriculture,2019,0,0,1
AUS,AUS,EST,EST,Manufacturing,1992,0.013755999999999999,0.018018018018018018,0.9819819819819819
AUS,AUS,EST,EST,Manufacturing,1993,0.040199000000000006,0.04504504504504504,0.954954954954955
AUS,AUS,EST,EST,Manufacturing,1994,0.039981,0.04504504504504504,0.954954954954955
AUS,AUS,EST,EST,Manufacturing,1995,0.8504660000000002,0.04504504504504504,0.7297297297297297
AUS,AUS,EST,EST,Manufacturing,1996,0.508553,0.036036036036036036,0.6576576576576577
AUS,AUS,EST,EST,Manufacturing,1997,1.8883970000000003,0.009009009009009009,0.7657657657657657
AUS,AUS,EST,EST,Manufacturing,1998,9.425257000000004,0.036036036036036036,0.7387387387387387
AUS,AUS,EST,EST,Manufacturing,1999,2.1071110000000006,0.009009009009009009,0.7027027027027027
AUS,AUS,EST,EST,Manufacturing,2000,1.1132320000000004,0.018018018018018018,0.5495495495495496
AUS,AUS,EST,EST,Manufacturing,2001,1.267878,0.036036036036036036,0.5225225225225225
AUS,AUS,EST,EST,Manufacturing,2002,1.482115,0.02702702702702703,0.4864864864864865
AUS,AUS,EST,EST,Manufacturing,2003,2.08658,0.018018018018018018,0.4144144144144144
AUS,AUS,EST,EST,Manufacturing,2004,2.8828709999999997,0.009009009009009009,0.42342342342342343
AUS,AUS,EST,EST,Manufacturing,2005,5.023088000000001,0,0.3783783783783784
AUS,AUS,EST,EST,Manufacturing,2006,4.904765000000002,0.009009009009009009,0.40540540540540543
AUS,AUS,EST,EST,Manufacturing,2007,6.409223000000001,0.02702702702702703,0.36036036036036034
AUS,AUS,EST,EST,Manufacturing,2008,12.824152,0.018018018018018018,0.3783783783783784
AUS,AUS,EST,EST,Manufacturing,2009,6.882752,0.018018018018018018,0.38738738738738737
AUS,AUS,EST,EST,Manufacturing,2010,5.590076999999998,0.009009009009009009,0.36936936936936937
AUS,AUS,EST,EST,Manufacturing,2011,20.732294000000003,0.009009009009009009,0.32432432432432434
AUS,AUS,EST,EST,Manufacturing,2012,7.584278999999999,0.02702702702702703,0.2882882882882883
AUS,AUS,EST,EST,Manufacturing,2013,7.553324000000001,0.02727272727272727,0.35454545454545455
AUS,AUS,EST,EST,Manufacturing,2014,8.716415000000003,0.00909090909090909,0.3181818181818182
AUS,AUS,EST,EST,Manufacturing,2015,6.178378000000002,0.02727272727272727,0.2727272727272727
AUS,AUS,EST,EST,Manufacturing,2016,7.630660000000001,0.00909090909090909,0.3
AUS,AUS,EST,EST,Manufacturing,2017,8.011572000000001,0.00909090909090909,0.3
AUS,AUS,EST,EST,Manufacturing,2018,8.314926000000002,0.03636363636363636,0.3090909090909091
AUS,AUS,EST,EST,Manufacturing,2019,13.476447000000002,0.05454545454545454,0.2727272727272727
AUS,AUS,EST,EST,Mining and Energy,1992,0,0,1
AUS,AUS,EST,EST,Mining and Energy,1993,0,0,1
AUS,AUS,EST,EST,Mining and Energy,1994,0,0,1
AUS,AUS,EST,EST,Mining and Energy,1995,0,0,1
AUS,AUS,EST,EST,Mining and Energy,1996,0,0,1
AUS,AUS,EST,EST,Mining and Energy,1997,0.844879,0,0
AUS,AUS,EST,EST,Mining and Energy,1998,0,0,1
AUS,AUS,EST,EST,Mining and Energy,1999,0.00691,0,0
AUS,AUS,EST,EST,Mining and Energy,2000,0,0,1
AUS,AUS,EST,EST,Mining and Energy,2001,0.003842,0,0
AUS,AUS,EST,EST,Mining and Energy,2002,0.00373,0,0
AUS,AUS,EST,EST,Mining and Energy,2003,0.0053,0,0
AUS,AUS,EST,EST,Mining and Energy,2004,0.002835,0,0
AUS,AUS,EST,EST,Mining and Energy,2005,0.036264,0,0
AUS,AUS,EST,EST,Mining and Energy,2006,0.008339,0,0
AUS,AUS,EST,EST,Mining and Energy,2007,0.028732,0,0
AUS,AUS,EST,EST,Mining and Energy,2008,0.059203,0,0
AUS,AUS,EST,EST,Mining and Energy,2009,0.036909,0,0
AUS,AUS,EST,EST,Mining and Energy,2010,0.011096,0,0
AUS,AUS,EST,EST,Mining and Energy,2011,0.001796,0,0
AUS,AUS,EST,EST,Mining and Energy,2012,0.021424,0,0
AUS,AUS,EST,EST,Mining and Energy,2013,0.034034,0,0
AUS,AUS,EST,EST,Mining and Energy,2014,0.033881,0,0
AUS,AUS,EST,EST,Mining and Energy,2015,0.016028,0,0
AUS,AUS,EST,EST,Mining and Energy,2016,0.040588,0,0
AUS,AUS,EST,EST,Mining and Energy,2017,0.112977,0,0
AUS,AUS,EST,EST,Mining and Energy,2018,0.031302,0,0
AUS,AUS,EST,EST,Mining and Energy,2019,0.014207,0,0
AUS,AUS,EST,EST,Services,2000,0,0,1
